2017-03-05 14:40:06.658 INFO  DefaultFactory Logging to 'D:\Projects\Marriott\Marriott.Client.Web\App_Data\' with level Info
2017-03-05 14:40:06.841 INFO  NServiceBus.LicenseManager License expires on 6/28/2017 12:00:00 AM
2017-03-05 14:40:06.930 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'PHARMS-SERVICES\mgmccarthy' to group 'Performance Monitor Users' because the user is already in group.
2017-03-05 14:40:07.022 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-05 14:40:07.026 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Audit] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-05 14:40:07.030 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-05 14:40:07.032 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-05 14:40:07.033 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-05 14:40:07.040 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Client.Web.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-05 14:40:07.044 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Client.Web.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-05 14:40:07.048 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Client.Web.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-05 14:40:07.053 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Client.Web] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-05 14:40:07.058 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Client.Web-Marriott.Client.Web] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-05 14:42:37.574 INFO  DefaultFactory Logging to 'D:\Projects\Marriott\Marriott.Client.Web\App_Data\' with level Info
2017-03-05 14:42:38.575 INFO  NServiceBus.LicenseManager License expires on 6/28/2017 12:00:00 AM
2017-03-05 14:42:38.678 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'PHARMS-SERVICES\mgmccarthy' to group 'Performance Monitor Users' because the user is already in group.
2017-03-05 14:42:38.785 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
