2017-03-06 21:03:18.780 INFO  DefaultFactory Logging to 'D:\Projects\Marriott\Marriott.Client.Web\App_Data\' with level Info
2017-03-06 21:03:18.981 INFO  NServiceBus.LicenseManager License expires on 6/28/2017 12:00:00 AM
2017-03-06 21:03:19.104 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'PHARMS-SERVICES\mgmccarthy' to group 'Performance Monitor Users' because the user is already in group.
2017-03-06 21:03:19.217 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-06 21:03:19.222 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Audit] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-06 21:03:19.229 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-06 21:03:19.232 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-06 21:03:19.234 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-06 21:03:19.241 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Client.Web.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-06 21:03:19.247 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Client.Web.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-06 21:03:19.252 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Client.Web.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-06 21:03:19.257 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Client.Web] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-06 21:03:19.263 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Client.Web-Marriott.Client.Web] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-06 21:27:28.771 INFO  DefaultFactory Logging to 'D:\Projects\Marriott\Marriott.Client.Web\App_Data\' with level Info
2017-03-06 21:27:29.849 INFO  NServiceBus.LicenseManager License expires on 6/28/2017 12:00:00 AM
2017-03-06 21:27:29.951 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'PHARMS-SERVICES\mgmccarthy' to group 'Performance Monitor Users' because the user is already in group.
2017-03-06 21:27:30.061 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-06 21:27:30.066 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Audit] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-06 21:27:30.072 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-06 21:27:30.074 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-06 21:27:30.075 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-06 21:27:30.082 INFO  NServiceBus.QueuePermissions Queue [private$\Marriott.Client.Web.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
